"i","j","k","l","emg_corr_mean_stimulus","emg_corr_mean_instruction","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
48,6,"Downregulate","Negative",2.63032383664263,3.08522782361976,1.12662550345392,0.967106970412857
48,6,"Upregulate","Neutral",1.262775,1.14823634937238,0.138227155951389,0.233311680229836
48,6,"Upregulate","Negative",0.270967579878241,0.64376219029582,-0.440425890801625,-1.30575609670445
48,7,"Downregulate","Neutral",0.764626319016599,0.736967010292944,-0.305212149948056,-0.268368036370579
48,7,"Downregulate","Negative",0.499391310762593,0.540991899321024,-0.614350973776367,-0.694365300641874
48,7,"Upregulate","Neutral",0.727264686902754,1.60776102999197,0.474842546523668,-0.318464786688361
48,7,"Upregulate","Negative",0.632385378745265,0.665925661965226,-0.406577233342408,-0.458256294177751
48,8,"Downregulate","Neutral",1.04277098433196,0.95833613526106,-0.0425566906723993,0.0418815779221201
48,8,"Downregulate","Negative",0.722776018183241,0.70013580363229,-0.35648095756632,-0.324655899863697
48,8,"Upregulate","Neutral",0.652389632572536,1.22890234319069,0.206121367044888,-0.427113299574702
48,8,"Upregulate","Negative",1.06767102909822,0.906883979537585,-0.0977407537661478,0.065479667899566
48,9,"Downregulate","Neutral",0.756504861510832,0.853643179035122,-0.158241995649864,-0.279046319454703
48,9,"Downregulate","Negative",0.366955226175803,0.378522309706809,-0.971480265419454,-1.00251543789109
48,9,"Upregulate","Neutral",0.748182137654906,0.971125119614353,-0.0292999625406471,-0.290108831110216
48,9,"Upregulate","Negative",1.1871911346987,1.20683046768337,0.187997474655749,0.171590125999713
48,10,"Downregulate","Neutral",0.501180162197675,0.535702377964518,-0.624176537119602,-0.690789637354741
48,10,"Downregulate","Negative",7.12670789650034,2.86404544326721,1.05223511603509,1.96384940220209
48,10,"Upregulate","Neutral",0.686551995194504,0.679464165788293,-0.386450782928273,-0.376073317101776
48,10,"Upregulate","Negative",0.701395593384678,0.738494992935649,-0.303140957080201,-0.354683223895341
48,11,"Downregulate","Neutral",0.494551114494634,0.877575278192661,-0.130592540207476,-0.704104767245831
48,11,"Downregulate","Negative",0.852027549518893,0.916863348210617,-0.0867968383203865,-0.160136417559518
48,11,"Upregulate","Neutral",1.61794514237526,1.75670904218736,0.563442196281515,0.481156913472687
48,11,"Upregulate","Negative",0.473699188476439,0.909871335750419,-0.0944520787529025,-0.7471827822132
48,12,"Downregulate","Neutral",0.637930797254777,0.737909292357576,-0.303934372020314,-0.449525469773155
48,12,"Downregulate","Negative",0.723034747160505,0.721948448841259,-0.325801543135318,-0.324297998281792
48,12,"Upregulate","Neutral",0.933887497104782,2.12084795976602,0.751815989734542,-0.0683993007869194
48,12,"Upregulate","Negative",0.639015027465386,1.17263353714326,0.159252105806957,-0.447827307720899
48,13,"Downregulate","Neutral",1.16980161691139,0.935780000666983,-0.0663748721537045,0.156834176237658
48,13,"Downregulate","Negative",0.665979485988994,0.745883920950902,-0.293185292828106,-0.40649641073446
48,13,"Upregulate","Neutral",1.06525264489276,0.675188031129227,-0.39276406226564,0.0632119962793478
48,13,"Upregulate","Negative",0.631766771655317,0.91487152276379,-0.0889716358453539,-0.459234985135369
48,14,"Downregulate","Neutral",0.671004546747006,0.522211205728673,-0.649683164255897,-0.398979365957398
48,14,"Downregulate","Negative",1.30385509950587,1.11098410256182,0.105246201429842,0.265325337319339
48,14,"Upregulate","Neutral",0.772737195210024,0.815617372997713,-0.203809939628716,-0.257816268524512
48,14,"Upregulate","Negative",0.656819570720023,0.674671560818794,-0.393529283091148,-0.420345924211072
48,15,"Downregulate","Neutral",0.612340801284273,1.10927613346664,0.103707670581633,-0.490466286617917
48,15,"Downregulate","Negative",0.688429884838715,1.02284891586456,0.0225917887357208,-0.373341803561003
48,15,"Upregulate","Neutral",1.00825390110871,0.9195961355618,-0.083820688405333,0.00822002395176201
48,15,"Upregulate","Negative",0.888184991546082,1.00416318452854,0.00415454245323042,-0.118575233873204
48,16,"Downregulate","Neutral",0.777073139909892,0.754787141265904,-0.281319501581578,-0.252220801886387
48,16,"Downregulate","Negative",0.565808050630889,0.691214914722591,-0.369304483712086,-0.569500391458583
48,16,"Upregulate","Neutral",0.68500001676714,0.938663321019865,-0.0632984146330705,-0.378336416242336
48,16,"Upregulate","Negative",0.616751332817714,0.835474360161475,-0.17975561943496,-0.483289362541015
49,1,"Downregulate","Neutral",0.908296878849937,0.869603625655878,-0.139717773846343,-0.0961839947344841
49,1,"Downregulate","Negative",0.923008334841915,1.03040389304483,0.0299508545487274,-0.0801170143554685
49,1,"Upregulate","Neutral",0.871764627674004,0.87108242095889,-0.138018678639999,-0.13723581390096
49,1,"Upregulate","Negative",1.16180251823487,0.984599367751725,-0.0155204537954312,0.149972694102672
49,2,"Downregulate","Neutral",0.929025915024918,1.05750399356536,0.0559114083523079,-0.0736186449438992
49,2,"Downregulate","Negative",0.989295966015732,1.03201930833991,0.0315173765160445,-0.0107617342760191
49,2,"Upregulate","Neutral",0.880715157071174,1.02933083910071,0.0289089203380262,-0.127021023064278
49,2,"Upregulate","Negative",1.1794440207216,1.12279452172157,0.115820686371469,0.165043158562635
49,3,"Downregulate","Neutral",4.25181291186929,4.07229570825022,1.4042068965158,1.44734545948093
49,3,"Downregulate","Negative",1.34809228492348,1.19362175793433,0.176992179133597,0.298690470772521
49,3,"Upregulate","Neutral",1.12130250834408,1.01694220843179,0.0168002899176611,0.114490963478611
49,3,"Upregulate","Negative",1.08433860828825,1.12373301909173,0.116656195758917,0.0809702235099365
49,4,"Downregulate","Neutral",0.851823938796548,0.936383735906427,-0.0657299122620263,-0.16037541811175
49,4,"Downregulate","Negative",1.46770051216156,1.2510630184994,0.223993604715943,0.383696898590163
49,4,"Upregulate","Neutral",0.975477726615327,1.35093171030979,0.300794510187383,-0.0248279519676216
49,4,"Upregulate","Negative",0.908281626753786,1.19184177886313,0.175499823979892,-0.0962007868479036
49,5,"Downregulate","Neutral",0.973825710750598,1.09221903197029,0.0882114359368641,-0.0265229330860831
49,5,"Downregulate","Negative",0.99244015689928,1.00722841627651,0.00720241649190219,-0.0075885635542142
49,5,"Upregulate","Neutral",0.892016356905777,1.12230701392472,0.115386400619333,-0.114270809231939
49,5,"Upregulate","Negative",1.00356751546226,1.04882179784122,0.0476674368528476,0.00356116697337792
49,6,"Downregulate","Neutral",0.937494253359247,1.19558060372422,0.178631928248397,-0.064544650906495
49,6,"Downregulate","Negative",5.13855263295621,1.29010065832302,0.254720245037192,1.63677145089444
49,6,"Upregulate","Neutral",1.39748294611864,1.22078838787168,0.199496869602162,0.334672722837519
49,6,"Upregulate","Negative",3.92132966322461,2.23049569545782,0.802223845729049,1.36643079608932
49,7,"Downregulate","Neutral",0.446573468423117,1.12649906987456,0.119114655212556,-0.806151349260376
49,7,"Downregulate","Negative",2.702974188165,0.981000534051594,-0.0191822750218211,0.994352717920192
49,7,"Upregulate","Neutral",1.25891848707234,1.5496119596872,0.43800455099981,0.230253008782212
49,7,"Upregulate","Negative",1.46468929981517,1.20134152199617,0.183438867366766,0.381643137939031
49,8,"Downregulate","Neutral",0.880245432514585,0.944279732883702,-0.0573328295255598,-0.127554509810667
49,8,"Downregulate","Negative",0.962188027610736,1.0846228670919,0.0812323386360055,-0.0385453925184349
49,8,"Upregulate","Neutral",1.12553393589948,0.968858450350446,-0.0316367558315259,0.118257532753256
49,8,"Upregulate","Negative",1.08741178526951,1.33324981689714,0.287619433162837,0.0838003636969827
49,9,"Downregulate","Neutral",0.686027076134637,0.699760385502966,-0.357017308963284,-0.376838182451136
49,9,"Downregulate","Negative",1.10482499705098,1.24288016149707,0.217431397178486,0.0996869487177582
49,9,"Upregulate","Neutral",0.554714881342702,0.649742865766197,-0.431178585488194,-0.589301024549236
49,9,"Upregulate","Negative",3.73461308784485,1.48274557786507,0.393895489344845,1.31764422228041
49,10,"Downregulate","Neutral",0.828467949274361,0.964016301351274,-0.0366470743991367,-0.188177128109001
49,10,"Downregulate","Negative",1.28548367489649,1.23146678826872,0.208205969695688,0.251135048223866
49,10,"Upregulate","Neutral",0.7166350640096,1.00520987560072,0.0051963511522889,-0.333188544231619
49,10,"Upregulate","Negative",1.25165510958515,1.22125623646827,0.199880030988857,0.224466763151287
49,11,"Downregulate","Neutral",0.328027713043839,0.464015882329217,-0.76783649818389,-1.11465718317984
49,11,"Downregulate","Negative",1.36692557435473,1.23946489832372,0.214679752869617,0.312564111749583
49,11,"Upregulate","Neutral",0.188492684236799,0.197630079651632,-1.62135828029576,-1.66869608326207
49,11,"Upregulate","Negative",1.25186501137129,1.2354365249882,0.211424369156038,0.22463444847155
49,12,"Downregulate","Neutral",1.0110769118394,1.16637022449251,0.153896554247957,0.011016012159016
49,12,"Downregulate","Negative",1.62629383048851,1.35167080836797,0.301341463038572,0.486303702357484
49,12,"Upregulate","Neutral",1.21878312262748,1.26047647595042,0.231489804996814,0.197852920501117
49,12,"Upregulate","Negative",1.41979831018939,1.57177645909603,0.452206482302553,0.350514826447336
49,13,"Downregulate","Neutral",1.02544849766736,1.06314413800992,0.0612306856613805,0.0251300755893469
49,13,"Downregulate","Negative",1.45632055034518,1.15001758365999,0.139777232397387,0.375913083747343
49,13,"Upregulate","Neutral",0.882666607721693,0.915172741451807,-0.0886424430529962,-0.12480771737391
49,13,"Upregulate","Negative",1.22505782646747,1.16544894631673,0.153106374430199,0.202988048162127
49,14,"Downregulate","Neutral",1.48569925063926,1.75041364130771,0.559852126466823,0.395885537278775
49,14,"Downregulate","Negative",1.12747210399182,1.08151124330397,0.0783593623846481,0.119978050617953
49,14,"Upregulate","Neutral",0.773600656426284,0.844386823378224,-0.169144567845236,-0.25669948630892
49,14,"Upregulate","Negative",1.64169793146797,1.39794269508727,0.3350016523329,0.495731030323617
49,15,"Downregulate","Neutral",0.828185982465826,1.11135199839449,0.105577290715454,-0.188517533314767
49,15,"Downregulate","Negative",1.2204333926359,1.43753430204087,0.362929355693969,0.199206035527918
49,15,"Upregulate","Neutral",0.768372951778081,0.793167939364528,-0.231720302512271,-0.263480049412551
49,15,"Upregulate","Negative",1.91330761329374,1.34432519526576,0.29589217359639,0.648833479043609
49,16,"Downregulate","Neutral",1.01197557200868,1.00697249507788,0.0069482996373609,0.0119044322425912
49,16,"Downregulate","Negative",0.980803089994059,1.03311009929618,0.0325737665453379,-0.0193835633218138
49,16,"Upregulate","Neutral",0.939645294232884,0.977815094653505,-0.0224346915937837,-0.0622528214919782
49,16,"Upregulate","Negative",1.13321549961866,1.33161935827862,0.286395764220921,0.125059166623943
50,1,"Downregulate","Neutral",1.02224909325304,0.989903175807069,-0.0101481428515314,0.0220051932512584
50,1,"Downregulate","Negative",1.42001346445199,1.65216496742492,0.502086529329237,0.350666353576656
50,1,"Upregulate","Neutral",0.922733325832813,1.0256788618302,0.0253546975883003,-0.0804150073162341
50,1,"Upregulate","Negative",2.33595721362207,3.01556991296766,1.10378883817593,0.848421748711798
50,2,"Downregulate","Neutral",0.846910609264873,0.937719759770775,-0.0643041381852418,-0.166160127957616
50,2,"Downregulate","Negative",1.21221281607031,1.22113327603891,0.199779342356816,0.192447463049947
50,2,"Upregulate","Neutral",1.31436798848904,1.16394351723811,0.151813823422359,0.273355932977701
50,2,"Upregulate","Negative",3.12628770835287,1.98631094169928,0.686279120185035,1.13984626498513
50,3,"Downregulate","Neutral",0.349622302863282,1.06675877583549,0.0646248697551894,-1.05090184186007
50,3,"Downregulate","Negative",0.927239372333052,1.01174871155259,0.0116802312890562,-0.0755435241684924
50,3,"Upregulate","Neutral",1.89904010935694,1.64056379358661,0.495039959335678,0.641348552911437
50,3,"Upregulate","Negative",0.852321119691979,1.25598185981484,0.227917625119128,-0.159791922115255
50,4,"Downregulate","Neutral",1.36165734598343,1.52816736613985,0.424069217560084,0.308702594565422
50,4,"Downregulate","Negative",0.996346357749477,1.09274197498643,0.0886901108646608,-0.00366033310366463
50,4,"Upregulate","Neutral",1.64399914593079,1.61453527320036,0.479047158732479,0.497131777127035
50,4,"Upregulate","Negative",1.96592383301706,1.5211478870023,0.419465238663896,0.675962278867186
50,5,"Downregulate","Neutral",0.909263433690839,1.06178584937117,0.0599522540595731,-0.0951204207497908
50,5,"Downregulate","Negative",1.13283337682198,0.975546847800013,-0.0247570956743471,0.124721907525717
50,5,"Upregulate","Neutral",1.07130847194492,1.0652167275322,0.063178278488298,0.0688807723526719
50,5,"Upregulate","Negative",2.19874763530461,1.51538906282843,0.4156722131395,0.787887941596447
50,6,"Downregulate","Neutral",1.95033861618041,0.849911980199153,-0.162622487566605,0.668003006823646
50,6,"Downregulate","Negative",0.81817579175705,0.817739002169197,-0.20121206154531,-0.20067806111955
50,6,"Upregulate","Neutral",1.85481801731186,1.43049839929419,0.358022914523965,0.617786587371888
50,6,"Upregulate","Negative",1.38041370745978,1.29599080811283,0.259275505399396,0.322383242255996
50,7,"Downregulate","Neutral",0.845700351868728,1.14166118359612,0.132484380345014,-0.167590176126023
50,7,"Downregulate","Negative",1.32214998657763,3.52802083391127,1.26073704343076,0.279259189288769
50,7,"Upregulate","Neutral",0.586318776753413,0.989803369665215,-0.0102489720801534,-0.533891649678949
50,7,"Upregulate","Negative",0.973558737197137,1.59905768363939,0.469414508022518,-0.0267971198861425
50,8,"Downregulate","Neutral",0.889725482184012,1.02088407772631,0.0206689947604154,-0.116842310819763
50,8,"Downregulate","Negative",1.3746626331155,1.25670262154216,0.228491323689271,0.318208343279216
50,8,"Upregulate","Neutral",1.38006569738199,1.41879027725947,0.349804591102386,0.322131104834487
50,8,"Upregulate","Negative",3.9179498834755,3.77438397820707,1.32823718480403,1.36556852808666
50,9,"Downregulate","Neutral",0.600850823792268,1.03142928738057,0.0309454979854669,-0.509408588580969
50,9,"Downregulate","Negative",1.19674928058261,1.1568373346186,0.145689845949456,0.179608948147717
50,9,"Upregulate","Neutral",1.19768048198252,1.10781560625369,0.102390154127033,0.180386754589495
50,9,"Upregulate","Negative",1.8392293084027,1.25822592910386,0.229702736035436,0.609346629748035
50,10,"Downregulate","Neutral",0.450008615624741,0.84411319374539,-0.169468677566828,-0.798488550568292
50,10,"Downregulate","Negative",0.603750948907381,1.18252509950329,0.167652066954281,-0.504593502327346
50,10,"Upregulate","Neutral",1.11179726253535,1.29107120330718,0.255472263951024,0.105977861342578
50,10,"Upregulate","Negative",0.987903976345475,1.30047765425958,0.262731623336482,-0.012169775891247
50,11,"Downregulate","Neutral",0.164095396111495,0.750740067457489,-0.286695802366072,-1.8073073366636
50,11,"Downregulate","Negative",1.82597935061438,2.73535433005121,1.00626098143181,0.602116473573449
50,11,"Upregulate","Neutral",0.889625349449507,1.13211089112939,0.124083935344836,-0.116954860557376
50,11,"Upregulate","Negative",1.72922270835955,1.4443330999925,0.367647692533565,0.54767200601724
50,12,"Downregulate","Neutral",0.851485654336942,0.942990914005652,-0.0586986315958918,-0.160772626541054
50,12,"Downregulate","Negative",4.58186735870263,4.2694750682335,1.4514908848435,1.52210663527153
50,12,"Upregulate","Neutral",0.956694584216054,1.02643548609588,0.0260921070808467,-0.0442710772149954
50,12,"Upregulate","Negative",2.10810254688772,1.3422045467261,0.294313446253844,0.74578827602709
50,13,"Downregulate","Neutral",0.731434074837677,1.19846443089283,0.181041096431731,-0.312748185840067
50,13,"Downregulate","Negative",1.95487744402222,1.6450201568732,0.497752637560619,0.670327502992639
50,13,"Upregulate","Neutral",1.34934367997763,1.34393192290921,0.295599588220758,0.299618311255269
50,13,"Upregulate","Negative",1.76941454779355,1.37056177917789,0.315220713583392,0.570648727912825
50,14,"Downregulate","Neutral",0.845597456819652,0.778466540424244,-0.250429268176698,-0.167711851975981
50,14,"Downregulate","Negative",1.25660859302682,1.07162185524229,0.0691732534432865,0.228416499278481
50,14,"Upregulate","Neutral",0.846616176429587,1.10690919229375,0.101571619913537,-0.166507843554133
50,14,"Upregulate","Negative",1.46274053865469,1.19010074262008,0.174037961204112,0.380311757475026
50,15,"Downregulate","Neutral",1.13451771068918,1.058174488517,0.056545242821737,0.126207636124437
50,15,"Downregulate","Negative",1.33202968460553,1.20055250252721,0.182781869606428,0.286703857609763
50,15,"Upregulate","Neutral",1.16186276057697,1.73983867333923,0.553792392456296,0.150024545238601
50,15,"Upregulate","Negative",1.40975012233912,1.32529651945192,0.281636222666928,0.343412470485874
50,16,"Downregulate","Neutral",0.849021465122622,1.04835482723818,0.047222104204011,-0.163670810160452
50,16,"Downregulate","Negative",1.04775054494894,0.933798397974756,-0.0684947120445912,0.0466455279364275
50,16,"Upregulate","Neutral",1.5639548135404,1.47137254400605,0.38619566856624,0.447217750107537
50,16,"Upregulate","Negative",0.971724191746207,1.06163010033397,0.059805557377281,-0.0286832681348202
51,1,"Downregulate","Neutral",0.925753470155587,0.873535182832514,-0.135206872219719,-0.0771473107151955
51,1,"Downregulate","Negative",2.00801750076231,2.02865529476627,0.707373157187741,0.69714791731058
51,1,"Upregulate","Neutral",0.878428588690189,1.03140236405417,0.0309193947148621,-0.129620662433417
51,1,"Upregulate","Negative",1.16466430994599,1.11273593018195,0.106821784647814,0.152432899526532
51,2,"Downregulate","Neutral",1.02034596203793,1.19162056240314,0.175314197836956,0.020141748256721
51,2,"Downregulate","Negative",0.623519799471647,0.791851676270213,-0.23338118214292,-0.472374758998719
51,2,"Upregulate","Neutral",1.59661364034554,1.38203622260958,0.323557935283893,0.46788491156369
51,2,"Upregulate","Negative",2.01441795315936,3.22479508369124,1.17086940828829,0.700330296678556
51,3,"Downregulate","Neutral",0.912242086250701,1.07405734470442,0.0714433882408228,-0.0918498786818858
51,3,"Downregulate","Negative",1.17147997933366,0.975032109137868,-0.0252848760774562,0.158267889049008
51,3,"Upregulate","Neutral",0.722700604918073,0.852787406185932,-0.159244993285214,-0.324760243668405
51,3,"Upregulate","Negative",1.3519752324498,1.48595891424616,0.39606029735759,0.301566658259041
51,4,"Downregulate","Neutral",1.80693293130345,0.838411748578831,-0.176245952418562,0.591630894874481
51,4,"Downregulate","Negative",1.14390478075601,1.25012359330988,0.223242421074338,0.134447655888611
51,4,"Upregulate","Neutral",0.467674312913564,0.744283915622532,-0.295332709922953,-0.759983137901904
51,4,"Upregulate","Negative",2.21638768891279,2.13714382148089,0.759470274718605,0.795878703453486
51,5,"Downregulate","Neutral",1.30729453632075,1.735547418654,0.551322878708762,0.267959762215476
51,5,"Downregulate","Negative",1.22695080980027,0.913660169775601,-0.0902965821619425,0.204532075112829
51,5,"Upregulate","Neutral",1.01799860561466,1.15719308057173,0.145997314644423,0.0178385483971946
51,5,"Upregulate","Negative",1.52127612340134,1.28022429637766,0.247035294125322,0.419549537498426
51,6,"Downregulate","Neutral",1.11642792783165,1.10557233201759,0.100363148408424,0.110134238339595
51,6,"Downregulate","Negative",0.981518483896719,0.943320000119912,-0.0583497112613541,-0.0186544331487854
51,6,"Upregulate","Neutral",1.18214815966307,1.15757861625512,0.146330423682765,0.167333257713341
51,6,"Upregulate","Negative",1.3677512216412,1.78848067808225,0.581366476237973,0.313167947137199
51,7,"Downregulate","Neutral",0.897095372177899,0.918925108758053,-0.0845506520493392,-0.108593099077068
51,7,"Downregulate","Negative",0.912055546041738,0.973631330300769,-0.0267225579778029,-0.0920543850149653
51,7,"Upregulate","Neutral",0.822923528919644,0.856113047354149,-0.155352846894104,-0.194892000095256
51,7,"Upregulate","Negative",1.11279675144346,1.03278366831261,0.0322577474049406,0.106876442359226
51,8,"Downregulate","Neutral",0.961404964150221,1.15052677999791,0.140219907056728,-0.0393595600758397
51,8,"Downregulate","Negative",1.08193453180402,1.06739927959204,0.065225109999025,0.0787506719430598
51,8,"Upregulate","Neutral",0.462930783354185,0.971323109772987,-0.029096106235676,-0.770177732066824
51,8,"Upregulate","Negative",1.13402989144245,1.30188417339752,0.263812579304975,0.125777564254855
51,9,"Downregulate","Neutral",0.829517715380012,1.07483002621203,0.0721625339265115,-0.18691081288287
51,9,"Downregulate","Negative",0.889619651494791,1.14256912642529,0.133279346485694,-0.116961265470373
51,9,"Upregulate","Neutral",2.14564693164267,2.16691930038955,0.773306481616,0.763441106741304
51,9,"Upregulate","Negative",2.74032711694332,2.00246721508017,0.694380027831432,1.00807729901981
51,10,"Downregulate","Neutral",0.853829718744534,1.01043296982669,0.0103789219915864,-0.158023497645712
51,10,"Downregulate","Negative",3.32706004782636,4.95062451943591,1.599513734165,1.20208904551379
51,10,"Upregulate","Neutral",0.999640029899217,1.18137138037406,0.166675950419015,-0.000360034905572422
51,10,"Upregulate","Negative",2.36147712912816,2.43659985215679,0.89060356426214,0.859287325415397
51,11,"Downregulate","Neutral",0.94771998491082,2.15518556789999,0.767876830242852,-0.0536961949254205
51,11,"Downregulate","Negative",1.12322826144244,1.33712600043669,0.290522534843703,0.116206915513494
51,11,"Upregulate","Neutral",0.93709844866726,1.28105278219731,0.247682225966844,-0.0649669343149817
51,11,"Upregulate","Negative",1.04889974669638,1.35778412422329,0.305854050537845,0.0477417544908588
51,12,"Downregulate","Neutral",0.952205819141556,0.918944350468912,-0.084529712900736,-0.0489740709806189
51,12,"Downregulate","Negative",1.18992961579038,1.82362540126873,0.600826498448957,0.173894158979579
51,12,"Upregulate","Neutral",1.0279002888866,0.967839245446636,-0.0326892742499774,0.0275181670821324
51,12,"Upregulate","Negative",1.44931831967573,1.65974670951377,0.506665006095972,0.371093321527814
51,13,"Downregulate","Neutral",0.922732566728823,0.919151943104295,-0.0843038350324314,-0.080415829985451
51,13,"Downregulate","Negative",0.952027271888995,0.982903218483134,-0.0172446189382288,-0.0491615976588654
51,13,"Upregulate","Neutral",1.0043050796449,1.06644034519974,0.0643263222497356,0.00429583930031172
51,13,"Upregulate","Negative",0.810939295333412,1.09464096383276,0.0904264225910772,-0.20956207929166
51,14,"Downregulate","Neutral",0.785828088672967,0.956298288511696,-0.0446853973263531,-0.241017227175976
51,14,"Downregulate","Negative",1.32806383335563,1.94366682937862,0.664576307285822,0.283722117184915
51,14,"Upregulate","Neutral",0.926612191596277,1.00594207478188,0.00592449028008818,-0.0762201487407148
51,14,"Upregulate","Negative",0.807123122850061,1.19066371361696,0.174510894178143,-0.214279053762155
51,15,"Downregulate","Neutral",0.969637821081114,0.953878124894505,-0.0472193673777007,-0.0308326575372481
51,15,"Downregulate","Negative",0.835563183114522,0.99868815923958,-0.00131270197677902,-0.179649310688651
51,15,"Upregulate","Neutral",1.25767120156371,1.11287986140067,0.106951125228041,0.22926175810961
51,15,"Upregulate","Negative",1.38087043833331,1.37686498170725,0.319809162438876,0.322714052743861
51,16,"Downregulate","Neutral",0.981270997278773,0.952375218392424,-0.0487961848755107,-0.0189066116138027
51,16,"Downregulate","Negative",1.02660124897678,1.25788917963764,0.229435061899979,0.0262535877581474
51,16,"Upregulate","Neutral",0.545454993421413,0.716185109927013,-0.333816612017881,-0.606134982298063
51,16,"Upregulate","Negative",1.25111026487478,1.31375013555193,0.272885746388413,0.224031368987261
52,1,"Downregulate","Neutral",0.9730552295753,1.16491109867618,0.152644773956693,-0.027314436253599
52,1,"Downregulate","Negative",0.880849050155147,0.933122004058987,-0.0692193213472992,-0.126869006937154
52,1,"Upregulate","Neutral",0.843756206411521,0.87457767940779,-0.134014161243925,-0.169891681075463
52,1,"Upregulate","Negative",0.9945466642642,0.913406571030634,-0.0905741842231391,-0.00546825945187477
52,2,"Downregulate","Neutral",0.873922633909923,0.929574542829785,-0.0730282783393039,-0.134763426798552
52,2,"Downregulate","Negative",1.04026273210537,0.906707765372668,-0.0979350799324036,0.0394733082728379
52,2,"Upregulate","Neutral",0.909001677103366,1.18856197339905,0.17274415067325,-0.0954083398081573
52,2,"Upregulate","Negative",0.829195052194586,1.06672206260741,0.0645904534835141,-0.187299865400947
52,3,"Downregulate","Neutral",1.12114144194444,1.01911547254874,0.0189350672990663,0.114347310924982
52,3,"Downregulate","Negative",1.17706830214818,1.03311074226633,0.032574388908765,0.163026857306553
52,3,"Upregulate","Neutral",1.16524831785121,1.07183528152255,0.069372395546293,0.152934212674915
52,3,"Upregulate","Negative",1.22527875825884,1.20845936947968,0.189346299975348,0.203168375871671
52,4,"Downregulate","Neutral",1.31088881004089,1.29261287634541,0.256665655382537,0.270705388096162
52,4,"Downregulate","Negative",0.976512682472653,0.946676460556408,-0.0547978908903334,-0.0237675410665346
52,4,"Upregulate","Neutral",0.746572867113454,0.96473955019531,-0.035897110242341,-0.292262055094192
52,4,"Upregulate","Negative",1.10650638406136,1.06334972065055,0.0614240392799981,0.101207650091384
52,5,"Downregulate","Neutral",1.20361035630979,1.23706747229146,0.212743637025053,0.185325670181559
52,5,"Downregulate","Negative",0.957104162222862,1.03786492939321,0.0371656504511727,-0.0438430510039602
52,5,"Upregulate","Neutral",0.435568867980388,0.82921610039642,-0.187274481826069,-0.831102359760238
52,5,"Upregulate","Negative",1.1896042134253,0.998129767020929,-0.00187198404838107,0.173620658041615
52,6,"Downregulate","Neutral",8.75693366435287,1.27435535697193,0.242440448375454,2.16984580535471
52,6,"Downregulate","Negative",0.931599351476084,1.04558002646151,0.0445717806793855,-0.0708524371120773
52,6,"Upregulate","Neutral",1.54659919492598,1.18713687312835,0.17154441911323,0.436058452648228
52,6,"Upregulate","Negative",1.0644581161749,1.16098056521626,0.149264962882498,0.0624658585697133
52,7,"Downregulate","Neutral",1.04965065896702,1.06916006780796,0.0668733568560057,0.048457403064901
52,7,"Downregulate","Negative",1.17552369503285,1.2121414571799,0.192388594681397,0.161713746202616
52,7,"Upregulate","Neutral",1.41756250352933,1.38839268758917,0.328146738201915,0.348938849848235
52,7,"Upregulate","Negative",1.53355370502784,1.56984592904972,0.450977480181491,0.427587725170447
