"Subject","event_no","instruction","valence","emg_corr_mean_instruction","emg_corr_mean_stimulus","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
49,4,"Upregulate","Neutral",1.20246229378536,0.890098503579887,0.184371365986702,-0.116423144200681
49,4,"Upregulate","Negative",1.09775830467037,0.921060432801328,0.0932701956056349,-0.082229628374257
49,5,"Downregulate","Neutral",1.02170726893418,0.935441737442614,0.0214750211384117,-0.0667364147984524
49,5,"Downregulate","Negative",1.04197456978066,1.03449679630029,0.0411175378324589,0.0339151213405568
49,5,"Upregulate","Neutral",1.05949682060458,0.944034749368185,0.0577940978765799,-0.0575923027427534
49,5,"Upregulate","Negative",1.09374004078461,1.04282733543091,0.0896030530798785,0.0419356162270311
49,6,"Downregulate","Neutral",1.02724634665154,0.859202920699513,0.0268817723394691,-0.151750155908927
49,6,"Downregulate","Negative",1.22262576414258,0.947697961593051,0.201000811629926,-0.0537194334072656
49,6,"Upregulate","Neutral",1.21935468104302,0.99882558939542,0.198321768837041,-0.00117510076512135
49,6,"Upregulate","Negative",1.85825827614741,0.833114486583213,0.619639638345303,-0.182584207383746
49,7,"Downregulate","Neutral",1.01917733409231,0.904729849626775,0.0189957666680592,-0.100118888544497
49,7,"Downregulate","Negative",0.833095457596961,0.849230381308993,-0.18260704842646,-0.163424773404639
49,7,"Upregulate","Neutral",0.471965818487315,0.304570325194564,-0.750848714478003,-1.18885326547781
49,7,"Upregulate","Negative",1.21128849678325,1.0082798892779,0.191684666407766,0.00824579904099986
49,8,"Downregulate","Neutral",0.824794961880363,0.873464645229174,-0.192620454590522,-0.135287625064962
49,8,"Downregulate","Negative",1.33551885153561,1.23132094302641,0.289319869181925,0.208087530545919
49,8,"Upregulate","Neutral",0.931119650308149,0.961048179918701,-0.0713674919089414,-0.0397307360774156
49,8,"Upregulate","Negative",1.33986777885178,1.00496378238404,0.292570936595694,0.00495150343285748
49,9,"Downregulate","Neutral",0.569162949681378,0.81336834932758,-0.563588506801071,-0.206571197837787
49,9,"Downregulate","Negative",1.22454732632478,0.985249716151071,0.20257124617304,-0.014860151005446
49,9,"Upregulate","Neutral",0.975917507395788,1.50200572998205,-0.024377217252028,0.406801368236166
49,9,"Upregulate","Negative",1.32121169941875,0.891057588801641,0.278549269641179,-0.115346219703666
49,10,"Downregulate","Neutral",0.927183885809945,0.961792746149935,-0.0756033665188088,-0.0389562921196722
49,10,"Downregulate","Negative",1.13696563125373,0.923261302769001,0.12836298674226,-0.0798429829534281
49,10,"Upregulate","Neutral",0.945791448800499,0.94088953138795,-0.0557331900476394,-0.0609295411999283
49,10,"Upregulate","Negative",1.32160963484258,1.08217227095971,0.278850414044456,0.0789703830555991
49,11,"Downregulate","Neutral",1.03156403563279,2.22312225705433,0.0310761317116203,0.79891262989551
49,11,"Downregulate","Negative",1.15146752831269,0.929003741751751,0.141037240413069,-0.0736425124565489
49,11,"Upregulate","Neutral",0.20488907135663,1.03673019672812,-1.58528656163298,0.0360717186627858
49,11,"Upregulate","Negative",1.46886862764939,1.18894706279096,0.384492463410079,0.173068094254041
49,12,"Downregulate","Neutral",2.53852261986027,2.17642954745761,0.931582266084648,0.777685711836691
49,12,"Downregulate","Negative",1.23493578580748,0.913636499480642,0.211018973430555,-0.0903224896080168
49,12,"Upregulate","Neutral",1.0046632292285,0.797050360238552,0.00465239005904067,-0.226837414937774
49,12,"Upregulate","Negative",0.860766544262819,0.547639290104821,-0.149931956195599,-0.602138438498152
49,13,"Downregulate","Neutral",1.08370335967214,1.01933813198717,0.0803842121285316,0.019153526467151
49,13,"Downregulate","Negative",1.46896974255091,1.2773454627327,0.384561299669138,0.244784067271751
49,13,"Upregulate","Neutral",1.08362145929491,1.1840622105679,0.0803086347378737,0.16895107779087
49,13,"Upregulate","Negative",1.2770488591275,1.09575701549473,0.24455183718574,0.0914454627555415
49,14,"Downregulate","Neutral",1.08721768198188,0.621120434807414,0.0836218475027824,-0.47623027896404
49,14,"Downregulate","Negative",0.98815551281725,0.913680295914889,-0.0119151919837149,-0.0902745543683629
49,14,"Upregulate","Neutral",0.509931524357529,0.603907486757543,-0.673478828243878,-0.504334260398642
49,14,"Upregulate","Negative",2.06684427011609,1.47848998201394,0.726022936843497,0.391021284510597
49,15,"Downregulate","Neutral",1.32221967597961,1.18973977451767,0.279311897049706,0.173734606334252
49,15,"Downregulate","Negative",1.17594369389404,0.818028267029562,0.162070968988383,-0.200858386705586
49,15,"Upregulate","Neutral",0.792668688766824,0.999370561298652,-0.232349939393324,-0.000629636881053187
49,15,"Upregulate","Negative",1.29980933378494,0.966886091521908,0.262217587391657,-0.0336745862047328
49,16,"Downregulate","Neutral",1.24791744451732,1.23927659456161,0.22147611753271,0.214527817895349
49,16,"Downregulate","Negative",1.34759380442042,1.3044048309454,0.298320635048167,0.265746868502829
49,16,"Upregulate","Neutral",0.864236060057512,0.883844056798652,-0.145909329836072,-0.123474638242288
49,16,"Upregulate","Negative",1.48035864605909,1.11169805159092,0.392284386837541,0.10588862261662
50,1,"Downregulate","Neutral",1.0636700441423,1.0745192763677,0.0617252339369351,0.0718733767884665
50,1,"Downregulate","Negative",1.69348343389876,1.02500868090566,0.52678761106,0.0247010817307623
50,1,"Upregulate","Neutral",1.09403081808421,1.06664069895333,0.0898688736982767,0.0645141761099764
50,1,"Upregulate","Negative",2.51910406692932,0.83536583121372,0.923903309311612,-0.179885528864322
50,2,"Downregulate","Neutral",1.22471158336282,1.3060528698491,0.202705374123039,0.267009512308281
50,2,"Downregulate","Negative",1.41247023040558,1.15668801933506,0.345340107997302,0.145560765640487
50,2,"Upregulate","Neutral",1.10483594686379,0.949217836175954,0.0996968595711299,-0.0521169638512293
50,2,"Upregulate","Negative",2.04198808828493,1.02803042837695,0.713923886368421,0.027644766183386
50,3,"Downregulate","Neutral",3.02408559791465,2.83483545335373,1.10660876410538,1.04198389435019
50,3,"Downregulate","Negative",0.798911792596139,0.789634603408744,-0.224504736561478,-0.236184967850535
50,3,"Upregulate","Neutral",3.27537433819414,1.99649312693504,1.18643216429394,0.69139220495826
50,3,"Upregulate","Negative",1.66548731355471,1.32604408299356,0.510117761423376,0.282200136304247
50,4,"Downregulate","Neutral",2.70155746863521,1.76784135592383,0.993828446937172,0.569759229377088
50,4,"Downregulate","Negative",1.33035497756065,1.21744657752089,0.285445807043621,0.19675569617896
50,4,"Upregulate","Neutral",1.78114378018549,1.10319285663848,0.577255731080188,0.0982085723477086
50,4,"Upregulate","Negative",1.25387382823306,0.824294494274353,0.226237821704527,-0.193227416959369
50,5,"Downregulate","Neutral",1.16409151228154,1.0963524452421,0.151940965017521,0.091988710957948
50,5,"Downregulate","Negative",1.46335823530274,1.50003891520208,0.380733955565347,0.405491051239694
50,5,"Upregulate","Neutral",1.16203748827485,1.09089301570298,0.150174919763753,0.0869966412754549
50,5,"Upregulate","Negative",2.32877560342365,1.53675096418939,0.845342637365395,0.429670424225896
50,6,"Downregulate","Neutral",1.270704092028,1.49510081235735,0.239571150017493,0.402193637584098
50,6,"Downregulate","Negative",1.09779823964473,1.3424799804493,0.0933065736023357,0.294518635147646
50,6,"Upregulate","Neutral",0.789220276163534,0.55171000299821,-0.236709813116659,-0.594732727640624
50,6,"Upregulate","Negative",2.27787744402997,1.75763395061955,0.823244063766476,0.56396855836708
50,7,"Downregulate","Neutral",1.05448997115895,0.92364528663172,0.0530572103736341,-0.0794271699713801
50,7,"Downregulate","Negative",2.40569826779588,0.681883237386908,0.877840201457077,-0.38289684197368
50,7,"Upregulate","Neutral",1.42659459277781,1.44129090332389,0.355290200568489,0.365539172648642
50,7,"Upregulate","Negative",2.30478436403714,1.4413391009082,0.834987120678543,0.365572612656025
50,8,"Downregulate","Neutral",1.32335418546576,1.29628252055131,0.280169563185755,0.25950056842534
50,8,"Downregulate","Negative",1.5953038327884,1.2694362257562,0.46706420887217,0.238572885182899
50,8,"Upregulate","Neutral",1.70132229916871,1.19913585992073,0.531405771755016,0.18160118065263
50,8,"Upregulate","Negative",3.09691822740349,0.820509583890988,1.13040749683347,-0.197829687970558
50,9,"Downregulate","Neutral",0.918297221385127,0.890315247608729,-0.0852341701919941,-0.116179668177461
50,9,"Downregulate","Negative",1.32660723362632,1.14675347512335,0.282624730850607,0.136934884901151
50,9,"Upregulate","Neutral",1.06641702412381,0.962630439672291,0.0643044538620389,-0.038085700264994
50,9,"Upregulate","Negative",1.30374692781516,1.03617871612591,0.265242370908331,0.0355396348728949
50,10,"Downregulate","Neutral",0.69924260615497,0.828375401943881,-0.357757520920978,-0.18828884335415
50,10,"Downregulate","Negative",3.26251409951275,2.75893856365767,1.18249809432921,1.01484602737493
50,10,"Upregulate","Neutral",1.25993903409026,0.975886559054857,0.231063334150113,-0.0244089298009108
50,10,"Upregulate","Negative",1.55197199438403,1.19338612955071,0.439526376742568,0.176794753406085
50,11,"Downregulate","Neutral",0.733854521181581,0.977508132297915,-0.309444470036937,-0.022748667670865
50,11,"Downregulate","Negative",4.84798099285257,1.77234113313642,1.57856232814311,0.5723013467113
50,11,"Upregulate","Neutral",1.18378605222606,1.04564496420057,0.168717821000363,0.0446338856555266
50,11,"Upregulate","Negative",1.53640593205515,1.06374764385247,0.429445878491763,0.0617981859581971
50,12,"Downregulate","Neutral",0.81818549786775,0.867649396951502,-0.200666198078348,-0.141967566482456
50,12,"Downregulate","Negative",4.63542415269776,1.08571289880273,1.53372770566111,0.0822368208176158
50,12,"Upregulate","Neutral",1.14395347975733,1.11449135893424,0.134490227582994,0.108398120502147
50,12,"Upregulate","Negative",1.9437257623433,1.44815912528715,0.664606627333668,0.370293181079823
50,13,"Downregulate","Neutral",0.674638725366605,0.562919272342539,-0.393577953070961,-0.574619049502692
50,13,"Downregulate","Negative",0.897217226347721,0.54541412310298,-0.108457276400341,-0.60620991396096
50,13,"Upregulate","Neutral",1.45908683160329,1.08568507580711,0.377810782233946,0.0822111940131882
50,13,"Upregulate","Negative",1.42786690114279,1.04181141108376,0.356181653090756,0.0409609395073644
50,14,"Downregulate","Neutral",0.836096818981105,1.07403051456194,-0.179010860424792,0.0714184077519052
50,14,"Downregulate","Negative",1.05258619634874,0.982236589520426,0.051250179989441,-0.0179230734538454
50,14,"Upregulate","Neutral",1.19263557256704,1.07744662423088,0.176165625005647,0.0745940050921107
50,14,"Upregulate","Negative",2.57401237588408,2.16285250794587,0.94546591719815,0.771427955994037
50,15,"Downregulate","Neutral",1.08045288788959,1.02105361602869,0.0773802938759287,0.0208350510541918
50,15,"Downregulate","Negative",0.5049178743721,0.420571256408386,-0.683359487937399,-0.866141357543828
50,15,"Upregulate","Neutral",1.89997850014051,1.09204291711364,0.641842570392851,0.088050177936555
50,15,"Upregulate","Negative",1.25212643409958,0.944789649502285,0.224843253281733,-0.0567929693851949
50,16,"Downregulate","Neutral",1.15748777344047,1.10409924518571,0.146251944020061,0.0990298398160504
50,16,"Downregulate","Negative",1.06919343481311,1.14499386284235,0.0669045649842303,0.135399277028821
50,16,"Upregulate","Neutral",2.5593213336605,1.73941082704475,0.939742119306317,0.553546450740077
50,16,"Upregulate","Negative",1.29635877916982,1.22110213224174,0.259559395397312,0.199753838020031
51,1,"Downregulate","Neutral",1.07597874098699,1.23175203716242,0.0732307040973811,0.2084375763171
51,1,"Downregulate","Negative",1.83899731086211,0.906510492741936,0.609220483338413,-0.0981526738493274
51,1,"Upregulate","Neutral",0.884192315197349,0.857271949350423,-0.123080688877086,-0.154000083591948
51,1,"Upregulate","Negative",2.08092622671336,1.87009888893684,0.732813095900524,0.62599131125271
51,2,"Downregulate","Neutral",1.5604989367464,1.30956026270589,0.445005601374025,0.269691403537069
51,2,"Downregulate","Negative",0.87971815778373,1.11096330808743,-0.128153698054716,0.105227484088204
51,2,"Upregulate","Neutral",2.1033557458279,1.52192519372344,0.743534043530889,0.419976108246995
51,2,"Upregulate","Negative",3.93993215967113,1.22176202128208,1.37116350480402,0.200294096515738
51,3,"Downregulate","Neutral",1.47361821532495,1.37201074280674,0.387720747547928,0.316277359307105
51,3,"Downregulate","Negative",1.07947788420707,1.10712034413057,0.0764774836920588,0.101762359769515
51,3,"Upregulate","Neutral",0.739721953853713,0.867416601708625,-0.301480901426667,-0.142235908141453
51,3,"Upregulate","Negative",2.09405582037135,1.40922861345307,0.739102769385952,0.343042472028363
51,4,"Downregulate","Neutral",0.753222600565813,0.898392230121513,-0.283394476587426,-0.107148524168864
51,4,"Downregulate","Negative",1.37305899071406,1.09833859472941,0.317041090694667,0.0937986696203289
51,4,"Upregulate","Neutral",0.334593547894516,0.449550958809389,-1.09483877365623,-0.799506063733278
51,4,"Upregulate","Negative",1.4767250033027,0.690980638953645,0.389826800231204,-0.369643474487401
51,5,"Downregulate","Neutral",2.17229853234916,1.25165034904888,0.775785838459823,0.224462959751061
51,5,"Downregulate","Negative",0.919079218539906,1.00593114261032,-0.0843829595364047,0.00591362262553769
51,5,"Upregulate","Neutral",2.19389024783371,1.89587224869145,0.785676336825011,0.639679022180588
51,5,"Upregulate","Negative",1.72418054711899,1.34678005408699,0.544751892465219,0.297716598339897
51,6,"Downregulate","Neutral",1.50030396764599,1.3570382725733,0.405667732675744,0.30530458426732
51,6,"Downregulate","Negative",1.13382797984392,1.20195477642772,0.125599500539649,0.183949211801003
51,6,"Upregulate","Neutral",1.09469342512847,0.945675230827873,0.0904743470159483,-0.0558560766668166
51,6,"Upregulate","Negative",2.39271759802255,1.33784928590239,0.872429790270939,0.291063314032967
51,7,"Downregulate","Neutral",1.02546999320839,1.11594512266003,0.0251510374570402,0.109701689506379
51,7,"Downregulate","Negative",1.21767451838234,1.25065256271712,0.196942907289319,0.223665465267122
51,7,"Upregulate","Neutral",0.846427637876501,0.98868676338063,-0.166730564965443,-0.0113777180713386
51,7,"Upregulate","Negative",0.981270977806374,0.950122477642976,-0.0189066314578613,-0.0511643788628019
51,8,"Downregulate","Neutral",1.11912011974155,0.972702364862453,0.112542769182203,-0.027677137874525
51,8,"Downregulate","Negative",1.83074976745882,1.71514989981868,0.604725591939407,0.539500481940382
51,8,"Upregulate","Neutral",1.14287275237725,1.17661439419922,0.13354505086134,0.162641157097016
51,8,"Upregulate","Negative",3.12642236988574,2.40145969493333,1.13988933799865,0.876076758693679
51,9,"Downregulate","Neutral",1.86351303327111,1.73377463210494,0.622463433887021,0.55030089996051
51,9,"Downregulate","Negative",2.41167755213484,2.11074979741501,0.880322585075435,0.747043238589742
51,9,"Upregulate","Neutral",1.28643785783675,0.593671327587276,0.251877048298053,-0.521429433317947
51,9,"Upregulate","Negative",2.14543804861514,1.07139734046994,0.763343749998823,0.0689637221673902
51,10,"Downregulate","Neutral",0.844963745110301,0.836239285872896,-0.168461557740327,-0.178840479731914
51,10,"Downregulate","Negative",6.14636912849683,1.241534094207,1.81586152186195,0.216347787696943
51,10,"Upregulate","Neutral",1.57791010237755,1.33565966519176,0.456101251458378,0.289425301039363
51,10,"Upregulate","Negative",3.21340531224655,1.31880715227088,1.16733121978019,0.276727655518055
51,11,"Downregulate","Neutral",1.76525666355398,0.81907409266574,0.568296098257207,-0.199580731985645
51,11,"Downregulate","Negative",1.020131519389,0.762928489204335,0.0199315595615089,-0.270590975282194
51,11,"Upregulate","Neutral",1.31527872869645,1.02671704630346,0.274048604155066,0.0263663781882225
51,11,"Upregulate","Negative",1.68108644033364,1.23811024914973,0.519440275075647,0.213586224537803
51,12,"Downregulate","Neutral",1.14519510867541,1.24620724649,0.135575023079545,0.220104735980281
51,12,"Downregulate","Negative",1.84383322274497,1.01108112524764,0.6118466778473,0.0110201793983432
51,12,"Upregulate","Neutral",1.15832309621003,1.19681352214178,0.146973352505299,0.179662626755276
51,12,"Upregulate","Negative",1.67179159550767,1.00725706273425,0.513895863058695,0.00723085696272315
51,13,"Downregulate","Neutral",1.04352220976988,1.13530980116905,0.0426017312280073,0.126905566260439
51,13,"Downregulate","Negative",1.00804064444732,1.0255746705184,0.0080084907086122,0.0252531096468409
51,13,"Upregulate","Neutral",1.43209320873313,1.34287230896624,0.359137156317637,0.294810834067901
51,13,"Upregulate","Negative",2.56004727112979,2.33870954560852,0.940025723606066,0.849599301014988
51,14,"Downregulate","Neutral",1.16784896783031,1.22121829753335,0.15516356768053,0.199848965006883
51,14,"Downregulate","Negative",2.32738398019892,1.19741920015324,0.844744881536296,0.180168574250474
51,14,"Upregulate","Neutral",0.984952280459539,0.979134191869953,-0.0151620852175751,-0.0210865754976632
51,14,"Upregulate","Negative",1.46393188653612,1.22950911310552,0.38112588886669,0.206614994688547
51,15,"Downregulate","Neutral",1.04972958347904,1.10048606429163,0.0485325914566527,0.0957519588343534
51,15,"Downregulate","Negative",1.04798141759111,1.04935800819854,0.0468658544354534,0.0481785564122325
51,15,"Upregulate","Neutral",1.6010752859652,1.43867756214951,0.470675457247005,0.363724332018964
51,15,"Upregulate","Negative",1.2852622865934,0.93347009595649,0.250962811599204,-0.0688463508396727
51,16,"Downregulate","Neutral",0.92947840667976,0.975958202953545,-0.0731317032042447,-0.024335518328734
51,16,"Downregulate","Negative",1.33611088809254,1.06218489650847,0.289763071739405,0.0603280098394266
51,16,"Upregulate","Neutral",0.800091980309625,1.11715807717807,-0.223028582536342,0.110788029481539
51,16,"Upregulate","Negative",1.2588900765067,0.958241633960188,0.230230441088978,-0.0426553052994351
52,1,"Downregulate","Neutral",1.10421763781205,0.947898632837218,0.0991370641255365,-0.0535077098311563
52,1,"Downregulate","Negative",0.748110442299623,0.801728433201036,-0.290204661773682,-0.220985340426383
52,1,"Upregulate","Neutral",0.884501930008493,1.01134747757046,-0.122730583351333,0.0112835778925916
52,1,"Upregulate","Negative",0.992587121110014,1.08668708173408,-0.00744049081724873,0.0831336934058904
52,2,"Downregulate","Neutral",1.20585186466608,1.29720835619623,0.187186258808695,0.260214537147999
52,2,"Downregulate","Negative",1.20632000870195,1.33043970149097,0.187574410289039,0.285509490221443
52,2,"Upregulate","Neutral",0.985451531614576,0.829112451575729,-0.0146553351162391,-0.18739948578949
52,2,"Upregulate","Negative",1.23031341140221,1.15335892499957,0.207268942944842,0.142678489461328
52,3,"Downregulate","Neutral",1.1579737543276,1.13625372739322,0.14667171423731,0.127736646938244
52,3,"Downregulate","Negative",1.20858099149362,1.16984650536337,0.189446937114889,0.156872548206124
52,3,"Upregulate","Neutral",1.33281421828314,1.24348791391703,0.287292660353086,0.217920264806793
52,3,"Upregulate","Negative",1.28318098165242,1.06183212614332,0.249342136988813,0.059995837013465
52,4,"Downregulate","Neutral",0.943569755656479,0.729970877533127,-0.0580849840431787,-0.314750639425716
52,4,"Downregulate","Negative",1.03083581609174,1.08889980795114,0.0303699451099312,0.0851678360002646
52,4,"Upregulate","Neutral",2.3550376719356,2.44111239293427,0.856556723916064,0.892453834158405
52,4,"Upregulate","Negative",1.01030468537734,0.950115155679209,0.0102519540507514,-0.0511720852292468
52,5,"Downregulate","Neutral",1.49855036692491,1.21137318738896,0.404498218771225,0.191754581746172
52,5,"Downregulate","Negative",0.79372119239178,0.764763477320533,-0.23102302248357,-0.268188672934743
52,5,"Upregulate","Neutral",0.511076706370255,0.616337172090516,-0.671235589730248,-0.483961107904179
52,5,"Upregulate","Negative",0.836095527254484,0.837662150633919,-0.179012405374599,-0.177140421326218
52,6,"Downregulate","Neutral",1.2670290706425,0.994250986360008,0.236674845545003,-0.00576560283045088
52,6,"Downregulate","Negative",0.911714030306963,0.871969631432627,-0.0924289013389533,-0.137000682018339
52,6,"Upregulate","Neutral",1.15871319611805,0.97605695042106,0.147310075683091,-0.0242343434301391
52,6,"Upregulate","Negative",0.986234456849255,0.849484036509731,-0.0138611667949049,-0.163126129677403
52,7,"Downregulate","Neutral",1.16518843979338,1.08981664661522,0.152882824833003,0.0860094679769973
52,7,"Downregulate","Negative",1.27450480841791,1.05144890546281,0.242557717614605,0.0501691229332076
52,7,"Upregulate","Neutral",0.260478219115826,0.187611344718421,-1.34523603312382,-1.67338277132573
52,7,"Upregulate","Negative",3.46696796603217,2.20847657841864,1.24328042698099,0.792302946799495
