"Subject","event_no","instruction","valence","hr_mean_instruction","hr_mean_stimulus","hr_mean_stimulus2","sqrt_hr_mean_instruction","sqrt_hr_mean_stimulus","sqrt_hr_mean_stimulus2"
48,13,"Upregulate","Neutral",0.964181074908123,0.937511367074405,0.944806017180332,0.98192722485331,0.968251706466043,0.972011325644065
48,13,"Upregulate","Negative",0.906290601268806,0.949464487137966,0.957033111033632,0.951992962825254,0.974404683454449,0.978280691332315
48,14,"Downregulate","Neutral",1.04213782588194,1.04446398889641,1.04613513127864,1.02085151999786,1.02199020978501,1.02280747517734
48,14,"Downregulate","Negative",1.06420193963315,0.918689603680018,0.905883664042272,1.03160163805276,0.958482969947833,0.951779209713194
48,14,"Upregulate","Neutral",0.967931345980127,0.939451901569065,0.943458015066803,0.983835019695948,0.969253270084277,0.971317669491708
48,14,"Upregulate","Negative",0.935323244491905,1.00150692883846,1.03447702852398,0.967121111594564,1.00075318077859,1.01709243853446
48,15,"Downregulate","Neutral",1.03857796041616,1.09500777942518,1.09241867945139,1.01910645195493,1.04642619396935,1.04518834640049
48,15,"Downregulate","Negative",0.933558963831618,0.952371766988667,0.964748179481295,0.966208550899659,0.97589536682406,0.982215953587242
48,15,"Upregulate","Neutral",0.929521057102419,0.927944291974234,0.949017332227545,0.96411672379563,0.963298651496115,0.974175206124414
48,15,"Upregulate","Negative",0.914301202373331,0.936278637902839,0.96184311115554,0.956190986348089,0.967614922323359,0.980736004822674
48,16,"Downregulate","Neutral",1.02020967538209,1.0124719302662,1.00997846800262,1.01005429328432,1.00621664181537,1.00497684948591
48,16,"Downregulate","Negative",0.926574615006368,0.910580819101372,0.911454584193026,0.962587458367481,0.954243584783976,0.954701306269676
48,16,"Upregulate","Neutral",0.973988184266963,1.01142001367186,1.03920259793189,0.986908397100239,1.00569379717281,1.01941286922026
48,16,"Upregulate","Negative",0.935357336383888,0.964993357081949,0.937954425301577,0.967138736885194,0.982340754057343,0.968480472338796
49,1,"Downregulate","Neutral",1.12352964530922,1.09062146629341,1.09133749330164,1.0599668133056,1.04432823685536,1.04467099763592
49,1,"Downregulate","Negative",0.902607411172397,0.675088314659717,0.618892452601766,0.950056530514051,0.821637581090177,0.786697179734214
49,1,"Upregulate","Neutral",0.990268226524414,0.978643487253914,0.948561168002014,0.995122216878115,0.989264114002885,0.973941049551776
49,1,"Upregulate","Negative",1.03422556989898,0.980026487544465,0.975150833429424,1.01696881461477,0.989962871800991,0.987497257428811
49,2,"Downregulate","Neutral",0.988329989724519,1.00490905116753,1.01165151797203,0.994147871156258,1.00245152060712,1.0058088873996
49,2,"Downregulate","Negative",1.03591102410452,0.984729825605373,0.987075891363025,1.01779714290448,0.992335540835545,0.993516930587006
49,2,"Upregulate","Neutral",0.969003021464036,0.862811127811155,0.832487212809594,0.984379510892032,0.928876271529828,0.912407372180647
49,2,"Upregulate","Negative",0.971786833855799,0.952764907506287,0.94679802955665,0.985792490261414,0.976096771588907,0.973035471890234
49,3,"Downregulate","Neutral",1.01173062571794,0.97342506582045,0.975363462209977,1.00584821206678,0.986623061670692,0.987604912001746
49,3,"Downregulate","Negative",1.0467431915481,0.989600740152733,0.975822938948085,1.02310468259514,0.994786781251507,0.987837506348127
49,3,"Upregulate","Neutral",0.9933936222944,0.972293923792821,0.986250295904679,0.996691337523508,0.986049655845394,0.993101352282172
49,3,"Upregulate","Negative",0.955330141501897,0.939973519569911,0.944328096162434,0.977409914775728,0.969522315147986,0.971765453266596
49,4,"Downregulate","Neutral",1.06131783521489,1.04786248163213,1.03039691966457,1.03020281266113,1.02365154307124,1.01508468595707
49,4,"Downregulate","Negative",1.09788039264493,0.978208740556167,0.885758004074387,1.04779787776313,0.989044357223763,0.941147174502685
49,4,"Upregulate","Neutral",NA,0.983432980536086,0.90691780397102,NA,0.991681894831244,0.95232232147053
49,4,"Upregulate","Negative",0.981356218265214,0.969170576086235,0.972100790891531,0.990634250500766,0.984464613932992,0.985951718336923
49,5,"Downregulate","Neutral",1.00563190677818,1.00787148331671,1.01522510588889,1.00281199971788,1.00392802696045,1.00758379596384
49,5,"Downregulate","Negative",0.97192441899849,0.981674855259726,0.988662445160035,0.985862271820202,0.990795062189818,0.994315063327533
49,5,"Upregulate","Neutral",1.00843606547911,1.00036477704792,1.00710424012522,1.00420917416598,1.0001823718942,1.00354583359467
49,5,"Upregulate","Negative",1.01925348567176,0.990898062840148,0.997708078834892,1.00958084652581,0.995438628364475,0.998853382051086
49,6,"Downregulate","Neutral",1.21838969976842,1.17507056352127,1.20021834711976,1.1038069123576,1.08400671747055,1.0955447718463
49,6,"Downregulate","Negative",0.874370975262555,0.773670550601508,0.750017065386978,0.935078058379382,0.879585442467932,0.866035256434158
49,6,"Upregulate","Neutral",0.958433247784726,0.89583369978791,0.88500472597856,0.978996040740067,0.946484917887184,0.940746897937251
49,6,"Upregulate","Negative",1.09056082848258,1.04751213837179,0.970341774823152,1.0442992044824,1.02348040448843,0.985059274776473
49,7,"Downregulate","Neutral",0.930369747737076,0.913721362351104,0.913082526081525,0.964556762319915,0.955887735223705,0.955553518167101
49,7,"Downregulate","Negative",0.962712515296146,0.969124660084434,0.963038057784202,0.981179145363448,0.984441293366158,0.981345024843048
49,7,"Upregulate","Neutral",0.994320520028517,1.03593553868827,1.05542829976662,0.997156216461852,1.0178091857948,1.0273404011167
49,7,"Upregulate","Negative",0.921717657878114,0.923215647785716,0.919003759703552,0.960061278189113,0.960841114745678,0.958646837841523
49,8,"Downregulate","Neutral",1.03192275144826,1.01889566305156,0.982768652971234,1.01583598649007,1.0094036175146,0.991346888314698
49,8,"Downregulate","Negative",0.957982702005024,0.956924220279772,0.951696440913855,0.978765907663842,0.978225035602633,0.975549302144108
49,8,"Upregulate","Neutral",0.964683601891723,0.9269239577063,0.929158706064016,0.982183079619947,0.9627689015056,0.96392878682194
49,8,"Upregulate","Negative",1.06897767029257,0.952040101701618,0.898720898450756,1.03391376346994,0.975725423314171,0.948008912643102
49,9,"Downregulate","Neutral",1.05883040414739,0.929174761087828,0.885253462990715,1.02899485137069,0.963937114695678,0.940879090526894
49,9,"Downregulate","Negative",1.00577697303416,0.982091728776723,0.987997103011887,1.0028843268464,0.991005413091535,0.993980433918036
49,9,"Upregulate","Neutral",1.04541049030787,0.993924461647798,0.963306866535028,1.02245317267241,0.996957602733335,0.98148197463582
49,9,"Upregulate","Negative",1.11794617376568,1.0735860728434,1.05456411949494,1.05732973748291,1.03613998708833,1.02691972397795
49,10,"Downregulate","Neutral",0.966568792451769,0.939574199485464,0.897103378559699,0.983142305290424,0.969316356761539,0.947155414153189
49,10,"Downregulate","Negative",1.03972496038248,0.995360890299063,0.989098133637261,1.01966904453478,0.997677748724037,0.994534128945438
49,10,"Upregulate","Neutral",0.940713242684569,0.918730513220335,0.934706132415682,0.969903728565144,0.958504310486049,0.9668020130387
49,10,"Upregulate","Negative",0.98699343135002,0.953190245987281,0.963164140781819,0.993475430672556,0.976314624487046,0.981409262632985
49,11,"Downregulate","Neutral",NA,NA,NA,NA,NA,NA
49,11,"Downregulate","Negative",0.949596628104958,0.820370333331429,0.813891378264474,0.97447248709492,0.905742973106294,0.902159286525652
49,11,"Upregulate","Neutral",1.09040414039616,1.04529577476484,0.98898333476703,1.04422418110105,1.02239707294418,0.99447641237338
49,11,"Upregulate","Negative",0.882854438421624,0.775968328896983,0.753421023772679,0.939603341001736,0.880890645254553,0.867998285581647
49,12,"Downregulate","Neutral",1.01831138520197,1.0080349926478,0.96073241425647,1.00911415865697,1.00400945844539,0.980169584437545
49,12,"Downregulate","Negative",1.03612068965517,0.985877632219997,0.971755264439993,1.01790013736868,0.992913708345291,0.985776477929958
49,12,"Upregulate","Neutral",1.06449587410491,1.08545711085732,1.11227413456848,1.03174409332204,1.04185272992747,1.0546440795683
49,12,"Upregulate","Negative",1.09769703419624,1.02846321369945,0.990003689382401,1.04771037705859,1.01413175361954,0.994989291089307
49,13,"Downregulate","Neutral",0.994737356173203,0.950724189835398,0.932009553094676,0.997365207019577,0.975050865255448,0.965406418610668
49,13,"Downregulate","Negative",1.0139482937426,0.987955481251976,0.937945656903806,1.00694999565152,0.993959496786451,0.968475945444081
49,13,"Upregulate","Neutral",0.947740174252678,0.935882746321402,0.919223270655478,0.973519478106462,0.96741032986081,0.958761321005117
49,13,"Upregulate","Negative",1.18457811747748,1.09836320624493,1.07167504739568,1.08838325854337,1.04802824687359,1.03521739137037
49,14,"Downregulate","Neutral",0.992320758219164,0.880327456254635,0.891001321769617,0.996152979325547,0.938257670501358,0.943928663496144
49,14,"Downregulate","Negative",0.97979797979798,1.00323232377504,0.989195133149679,0.98984745279158,1.00161485800433,0.994582894056437
49,14,"Upregulate","Neutral",0.963630201922136,0.913204930566441,0.938222917803113,0.981646678760813,0.955617565015651,0.96861907776128
49,14,"Upregulate","Negative",0.965474619949554,0.945391126192393,0.919467031762344,0.982585680716727,0.972312257555356,0.958888435513926
49,15,"Downregulate","Neutral",0.956797134370086,0.853063399210231,0.877056654071459,0.978160076045882,0.923614313017198,0.936513029312171
49,15,"Downregulate","Negative",1.03045952644255,1.02069382420834,0.990307785317363,1.01511552369302,1.01029392961076,0.99514209302861
49,15,"Upregulate","Neutral",0.976564012541352,0.944557584804573,0.959219056384809,0.988212534094439,0.971883524299374,0.979397292412435
49,15,"Upregulate","Negative",0.995356470874854,0.96198387527508,0.965842342572775,0.997675533866023,0.980807766728568,0.982772782779812
49,16,"Downregulate","Neutral",1.04675324675325,1.02775348462823,1.05760567055516,1.02310959664801,1.01378177367135,1.02839956755882
49,16,"Downregulate","Negative",1.03218435605211,0.988655839920428,0.992216410490393,1.01596474153984,0.994311741819651,0.996100602595136
49,16,"Upregulate","Neutral",1.02641181468505,0.999424667049644,1.01943273586562,1.01311984221268,0.999712292136915,1.00966961718456
49,16,"Upregulate","Negative",0.91275975060122,0.833325682440593,0.796041538888469,0.955384608731593,0.912866738599119,0.892211599839673
51,1,"Downregulate","Neutral",0.901232794954418,0.958713564560603,0.955579174786729,0.949332815694484,0.979139195702328,0.977537300969497
51,1,"Downregulate","Negative",0.664443191283312,1.02558271181424,0.954521173296302,0.815133848691926,1.01271057652927,0.97699599451395
51,1,"Upregulate","Neutral",0.939229330340441,0.964154936261881,0.964700016132107,0.969138447457556,0.981913914893704,0.982191435582752
51,1,"Upregulate","Negative",0.899842786659297,0.674742738608727,0.655178377719302,0.948600435725863,0.821427257040286,0.809430897433068
51,2,"Downregulate","Neutral",0.802089417805133,0.909978550917931,0.874107325035707,0.895594449405049,0.953927958976951,0.934937070093868
51,2,"Downregulate","Negative",NA,0.697225942356875,0.651702454833042,NA,0.835000564285363,0.807280902061384
51,2,"Upregulate","Neutral",NA,0.833442691309809,0.847373256343514,NA,0.912930825040873,0.920528791697204
51,2,"Upregulate","Negative",1.03756891232025,0.782460279422086,0.839769918216027,1.01861126653903,0.884567848964728,0.916389610491098
51,3,"Downregulate","Neutral",0.921959972393651,1.02424810810454,0.991372011185578,0.960187467317529,1.01205143550342,0.99567665995823
51,3,"Downregulate","Negative",0.957118833598818,0.881467761178395,0.859286396617027,0.978324503219059,0.938865145363483,0.926977020544214
51,3,"Upregulate","Neutral",0.91430075627152,1.00775701200478,0.95612257487431,0.956190753077816,1.00387101362913,0.977815204869668
51,3,"Upregulate","Negative",NA,0.891912786488975,0.872827633956909,NA,0.944411343901044,0.934252446588667
51,4,"Downregulate","Neutral",1.04520260349809,0.841130291861925,0.835734653745603,1.02235150682047,0.917131556463916,0.914185240389279
51,4,"Downregulate","Negative",0.974301350161948,0.968835341242345,0.884033587035009,0.987067044410838,0.984294336691188,0.940230603115538
51,4,"Upregulate","Neutral",NA,NA,1.05826758212332,NA,NA,1.0287213335609
51,4,"Upregulate","Negative",1.02860051832655,0.9390653429093,0.846270481746601,1.0141994470155,0.969053839014789,0.919929606951859
51,5,"Downregulate","Neutral",0.861300100435109,1.18457838279407,1.17794867890048,0.92806255200558,1.08838338042901,1.0853334413444
51,5,"Downregulate","Negative",1.02286767152864,NA,1.10097278009171,1.01136920633794,NA,1.04927250039811
51,5,"Upregulate","Neutral",0.990258057601976,0.885906431985788,0.862649753021543,0.995117107481313,0.941226025981957,0.928789401867583
51,5,"Upregulate","Negative",1.02133020309372,0.901416165008831,0.873360187467972,1.01060882793182,0.949429389164266,0.934537418976882
51,6,"Downregulate","Neutral",0.932720526059232,0.918430391555992,0.904566491083162,0.965774573106598,0.958347740413672,0.95108700500173
51,6,"Downregulate","Negative",0.899377408394338,1.00855776141495,0.991505408647433,0.948355106694922,1.00426976525979,0.99574364604924
51,6,"Upregulate","Neutral",0.886434356296408,0.975582660425229,0.984635807332742,0.941506429237957,0.987715880415633,0.992288167486009
51,6,"Upregulate","Negative",NA,0.996245164781615,1.000213226921,NA,0.998120816725919,1.00010660777789
51,7,"Downregulate","Neutral",0.954348921387453,1.04638305461052,1.0669624507994,0.976907836690572,1.02292866545548,1.03293874494057
51,7,"Downregulate","Negative",0.90216305316106,0.988019256583924,0.971679508014559,0.949822643002924,0.993991577722832,0.985738052433079
51,7,"Upregulate","Neutral",1.00546372889105,0.864372526879496,0.868880943602859,1.00272814306324,0.92971636904999,0.932137835088169
51,7,"Upregulate","Negative",1.00693255734338,0.981956175743439,0.961744298792389,1.0034602918618,0.99093701905996,0.980685626891915
51,8,"Downregulate","Neutral",1.26966822331061,1.02454110865687,1.02249705610075,1.12679555524088,1.01219618091399,1.01118596514229
51,8,"Downregulate","Negative",0.811887953991539,0.987654210576001,0.975308421152002,0.901048252865261,0.993807934450114,0.98757704567897
51,8,"Upregulate","Neutral",0.883940406925021,0.779350254868523,0.764544837142388,0.940181050077601,0.882808164251172,0.874382546224699
51,8,"Upregulate","Negative",1.30613013980463,0.986058921702805,0.944822544551076,1.14286050758814,0.99300499580959,0.972019827241747
51,9,"Downregulate","Neutral",0.87421799792544,1.11469955379609,1.0770033957812,0.934996255567604,1.05579332911138,1.03778774119817
51,9,"Downregulate","Negative",0.988663300010306,0.976290399947047,0.945348530330619,0.994315493196353,0.988074086264308,0.972290352893938
51,9,"Upregulate","Neutral",1.05289221050987,NA,NA,1.0261053603358,NA,NA
51,9,"Upregulate","Negative",0.92712424070305,1.06523393044826,1.06276632466137,0.962872909943493,1.03210170547687,1.03090558474643
51,10,"Downregulate","Neutral",1.01466473159485,0.867153953516726,0.853673662756683,1.00730567932225,0.931211014494956,0.923944621044294
51,10,"Downregulate","Negative",0.971981813697858,0.675520950703986,0.668332817206412,0.985891380273637,0.821900815612192,0.817516248894425
51,10,"Upregulate","Neutral",1.08200980451829,0.880256030629764,0.829001947829343,1.04019700274433,0.938219606824417,0.910495440861371
51,10,"Upregulate","Negative",0.94427381813845,1.00934463240788,1.01948980661559,0.971737525332046,1.00466145163825,1.00969787888041
51,11,"Downregulate","Neutral",0.984394758180239,0.981004012513566,0.98536530557885,0.992166698786166,0.990456466743272,0.992655683295497
51,11,"Downregulate","Negative",0.977254567874019,0.86622902890348,0.864812489601226,0.98856186851103,0.930714257387024,0.929952950208357
51,11,"Upregulate","Neutral",0.987356147789219,0.927872450697527,0.942560771316782,0.99365796317909,0.963261361571991,0.970855690263379
51,11,"Upregulate","Negative",0.938666940820826,1.03434634957038,1.04461424150504,0.968848254795779,1.01702819507149,1.0220637169497
51,12,"Downregulate","Neutral",0.818746700308262,1.10202550357242,1.09028335023434,0.904846230200614,1.04977402500368,1.04416634222443
51,12,"Downregulate","Negative",1.10781627366668,0.952801934002153,0.950037619979028,1.05252851441977,0.976115738015812,0.974698732931888
51,12,"Upregulate","Neutral",1.49354919533584,1.01295654675175,1.01091686023834,1.22210850391274,1.00645742421215,1.00544361365436
51,12,"Upregulate","Negative",NA,0.97153490937977,0.969695137185733,NA,0.985664704339042,0.984730997372243
51,13,"Downregulate","Neutral",1.02072991728022,1.02031566803888,0.964338403083585,1.01031179211183,1.01010676071338,0.982007333518231
51,13,"Downregulate","Negative",0.947421486276347,1.00218799308341,1.00516679914377,0.973355786070205,1.00109339878126,1.00258007118822
51,13,"Upregulate","Neutral",0.944080719582221,0.968220472883645,0.932368985671581,0.971638162888953,0.983981947437881,0.965592556760656
51,13,"Upregulate","Negative",0.996596456925279,1.04489108319893,0.985858612668244,0.998296777980015,1.02219914067609,0.992904130653229
51,14,"Downregulate","Neutral",NA,0.920755764469371,0.895985900979409,NA,0.959560193249684,0.946565317862116
51,14,"Downregulate","Negative",0.976179362641024,1.08566766414057,1.07372737917097,0.988017895911316,1.04195377255451,1.03620817366539
51,14,"Upregulate","Neutral",0.990420003992315,0.94389306816727,0.868798851245724,0.995198474673426,0.971541593637282,0.932093799596223
51,14,"Upregulate","Negative",0.889336870586055,0.9643320655893,0.947866707393719,0.943046589827912,0.982004106706942,0.973584463410196
51,15,"Downregulate","Neutral",1.02405886751772,0.856791858514723,0.826744938431768,1.01195793762277,0.925630519437817,0.909255155845579
51,15,"Downregulate","Negative",1.0445240897927,1.00328533636146,0.99385784941119,1.02201961321332,1.00164132121307,0.996924194415598
51,15,"Upregulate","Neutral",0.953733812090331,0.963764610776856,0.980817564022791,0.976592961315169,0.981715137286197,0.990362339763983
51,15,"Upregulate","Negative",1.00679448904094,1.00663605190669,0.950065775577613,1.0033914934067,1.00331253949439,0.974713176056225
51,16,"Downregulate","Neutral",0.964365033736548,0.958613123631907,0.972244314748105,0.982020892718963,0.979087903935039,0.986024500074975
51,16,"Downregulate","Negative",1.02661205433489,0.912919030353086,0.906638386403718,1.01321866067246,0.955467964064251,0.952175606914879
51,16,"Upregulate","Neutral",0.984982174688057,1.06984603200698,1.07093868635089,0.99246268176091,1.03433361736288,1.0348616749841
51,16,"Upregulate","Negative",0.821993809156469,1.03640204325456,1.04832574984944,0.906638742364603,1.0180383309358,1.02387780025228
52,1,"Downregulate","Neutral",0.86322959339736,0.907362168062848,0.843660156255236,0.929101497898567,0.952555598410323,0.918509747501482
52,1,"Downregulate","Negative",0.834751214619714,0.64338434803413,0.585141971679529,0.913647204680075,0.802112428549845,0.764945731198971
52,1,"Upregulate","Neutral",1.0286489749996,0.833710634432521,0.786236984190429,1.01422333585833,0.91307756211207,0.886700053112905
52,1,"Upregulate","Negative",0.970428844945409,0.758215012260966,0.761274141679999,0.985103469157128,0.870755426202424,0.872510253051503
52,2,"Downregulate","Neutral",1.10163844330711,0.991087520314571,1.09203113966874,1.04958965472565,0.995533786626336,1.04500293763642
52,2,"Downregulate","Negative",1.03922242663492,0.760464163247568,0.722948837074112,1.01942259472454,0.872045963953488,0.850263980816612
52,2,"Upregulate","Neutral",0.971409463352727,NA,NA,0.985601067041187,NA,NA
52,2,"Upregulate","Negative",1.03890338688068,0.991982663224952,0.952076549380503,1.01926610209536,0.995983264530561,0.975744100356493
52,3,"Downregulate","Neutral",0.900290065264684,0.83326030807731,0.821668602603748,0.94883616355232,0.912830930718997,0.906459377249608
52,3,"Downregulate","Negative",1.03490506883841,0.968116530906609,0.982798100521446,1.01730284027836,0.983929129006052,0.991361740497104
52,3,"Upregulate","Neutral",1.0357291756484,1.03862627309317,1.03007825695305,1.01770780465141,1.01913015512895,1.01492771021046
52,3,"Upregulate","Negative",0.909041261622422,NA,NA,0.953436553538001,NA,NA
52,4,"Downregulate","Neutral",1.08139332016141,0.998038219505765,0.984840737164294,1.03990062994568,0.999018628207585,0.992391423362926
52,4,"Downregulate","Negative",0.949355215986713,1.05372547639659,1.10663925577428,0.974348611117557,1.02651131333102,1.05196922757953
52,4,"Upregulate","Neutral",1.00486529222161,1.00284586797238,1.13692224033549,1.00242969440336,1.00142192305361,1.0662655580743
52,4,"Upregulate","Negative",0.848445024156525,0.980212198566629,0.966958779617007,0.921110755640452,0.990056664321103,0.983340622377113
52,5,"Downregulate","Neutral",1.10211483215966,1.01348296696034,1.13234428598388,1.04981657072065,1.00671891159367,1.06411666934781
52,5,"Downregulate","Negative",0.854325017585093,0.848832690281591,0.838677951466821,0.924297039692919,0.921321165653754,0.915793618380703
52,5,"Upregulate","Neutral",0.978897585263374,0.880283648614482,0.844292800732763,0.989392533458472,0.938234325003345,0.918854069334605
52,5,"Upregulate","Negative",1.01815897463991,0.823754014370645,0.763930723764935,1.00903863882406,0.907608954545208,0.874031305941003
52,6,"Downregulate","Neutral",1.08357835721724,0.857697674618694,0.839631372555039,1.04095069874478,0.92611968698365,0.916314014164926
52,6,"Downregulate","Negative",0.96518300993426,0.813637054335138,0.802812632230802,0.982437280407385,0.902018322616086,0.895998120662539
52,6,"Upregulate","Neutral",0.920004636313532,0.889003724589354,0.931075057981641,0.959168721504998,0.942869940442134,0.964922306707458
52,6,"Upregulate","Negative",0.831893656465784,0.915537664811014,0.892817319101412,0.912082044810544,0.956837324110538,0.944890109537301
52,7,"Downregulate","Neutral",0.977663692134309,0.888106117242473,0.887417001043395,0.988768775869419,0.942393822795159,0.942028131768577
52,7,"Downregulate","Negative",0.987231319696069,0.925394460917826,0.930479953383266,0.993595148788514,0.96197425169171,0.964613888238847
52,7,"Upregulate","Neutral",1.04444077405296,1.06932912126387,1.06869597922386,1.02197885205759,1.03408371095568,1.0337775288832
52,7,"Upregulate","Negative",1.03190533253445,0.885874321163339,0.929688015517677,1.01582741276973,0.941208967851103,0.96420330611219
